date,product,participant,net
20260227,日経225mini,ＳＢＩ証券,-677
20260227,日経225mini,ＳＭＢＣ日興証券,768
20260227,日経225mini,ＵＢＳ証券,2787
20260227,日経225先物,みずほ証券,-3936
20260227,日経225先物,インタラクティブ証券,322
20260227,日経225先物,ゴールドマン証券,-4817
20260227,日経225先物,サスケハナ・ホンコン,-20
20260227,日経225先物,シティグループ証券,2431
20260227,日経225先物,ソシエテＧ証券,3957
20260227,日経225先物,ドイツ証券,3041
20260227,日経225先物,ナティクシス証券,-762
20260227,日経225先物,バークレイズ証券,7434
20260227,日経225先物,ビーオブエー証券,758
20260227,日経225先物,フィリップ証券,230
20260227,日経225先物,モルガンＭＵＦＧ証券,-15259
20260227,日経225先物,三菱ＵＦＪ証券,-7519
20260227,日経225先物,光世証券,-9
20260227,日経225先物,大和証券,845
20260227,日経225先物,安藤証券,-13
20260227,日経225先物,岡三証券,-54
20260227,日経225先物,岩井コスモ証券,-23
20260227,日経225先物,広田証券,-10
20260227,日経225先物,日産証券,1517
20260227,日経225先物,東海東京証券,-72
20260227,日経225先物,立花証券,-132
20260227,日経225先物,野村証券,16017
20260227,日経225先物,ＡＢＮクリアリン証券,6571
20260227,日経225先物,ＢＮＰパリバ証券,4390
20260227,日経225先物,ＨＳＢＣ証券,-30777
20260227,日経225先物,ＪＰモルガン証券,9295
20260227,日経225先物,ＳＢＩ証券,-958
20260227,日経225先物,ＳＭＢＣ日興証券,4392
20260227,日経225先物,ＵＢＳ証券,3079
20260306,TOPIX先物,みずほ証券,-3354
20260306,TOPIX先物,インタラクティブ証券,-393
20260306,TOPIX先物,ゴールドマン証券,-45116
20260306,TOPIX先物,サスケハナ・ホンコン,-626
20260306,TOPIX先物,シティグループ証券,22069
20260306,TOPIX先物,ソシエテＧ証券,12401
20260306,TOPIX先物,ドイツ証券,4990
20260306,TOPIX先物,バークレイズ証券,25123
20260306,TOPIX先物,ビーオブエー証券,27150
20260306,TOPIX先物,フィリップ証券,11
20260306,TOPIX先物,モルガンＭＵＦＧ証券,24285
20260306,TOPIX先物,三菱ＵＦＪ証券,-10302
20260306,TOPIX先物,三菱ＵＦＪｅスマート,50
20260306,TOPIX先物,光世証券,54
20260306,TOPIX先物,大和証券,-1974
20260306,TOPIX先物,山和証券,26
20260306,TOPIX先物,岡三証券,-352
20260306,TOPIX先物,広田証券,59
20260306,TOPIX先物,日産証券,1201
20260306,TOPIX先物,東海東京証券,-5
20260306,TOPIX先物,松井証券,59
20260306,TOPIX先物,豊証券,-18
20260306,TOPIX先物,野村証券,-17504
20260306,TOPIX先物,ＡＢＮクリアリン証券,-2685
20260306,TOPIX先物,ＢＮＰパリバ証券,-17755
20260306,TOPIX先物,ＨＳＢＣ証券,-7145
20260306,TOPIX先物,ＪＰモルガン証券,13231
20260306,TOPIX先物,ＳＢＩ証券,-9867
20260306,TOPIX先物,ＳＭＢＣ日興証券,-14016
20260306,TOPIX先物,ＵＢＳ証券,398
20260306,日経225mini,みずほ証券,12666
20260306,日経225mini,インタラクティブ証券,1122
20260306,日経225mini,ゴールドマン証券,7846
20260306,日経225mini,サスケハナ・ホンコン,-2607
20260306,日経225mini,シティグループ証券,6759
20260306,日経225mini,ソシエテＧ証券,42260
20260306,日経225mini,ドイツ証券,-99
20260306,日経225mini,バークレイズ証券,-42358
20260306,日経225mini,ビーオブエー証券,12667
20260306,日経225mini,フィリップ証券,-515
20260306,日経225mini,マネックス証券,-60
20260306,日経225mini,モルガンＭＵＦＧ証券,-29268
20260306,日経225mini,三菱ＵＦＪ証券,5160
20260306,日経225mini,三菱ＵＦＪｅスマート,616
20260306,日経225mini,光世証券,340
20260306,日経225mini,大和証券,-2454
20260306,日経225mini,山和証券,-31
20260306,日経225mini,広田証券,-165
20260306,日経225mini,日産証券,-2737
20260306,日経225mini,東海東京証券,721
20260306,日経225mini,松井証券,592
20260306,日経225mini,楽天証券,-150
20260306,日経225mini,野村証券,20707
20260306,日経225mini,ＡＢＮクリアリン証券,-31574
20260306,日経225mini,ＢＮＰパリバ証券,-3571
20260306,日経225mini,ＨＳＢＣ証券,-719
20260306,日経225mini,ＪＰモルガン証券,-2826
20260306,日経225mini,ＳＢＩ証券,3705
20260306,日経225mini,ＳＭＢＣ日興証券,1177
20260306,日経225mini,ＵＢＳ証券,2721
20260306,日経225先物,みずほ証券,-2777
20260306,日経225先物,インタラクティブ証券,-99
20260306,日経225先物,ゴールドマン証券,-11749
20260306,日経225先物,サスケハナ・ホンコン,-228
20260306,日経225先物,シティグループ証券,5434
20260306,日経225先物,ソシエテＧ証券,673
20260306,日経225先物,ドイツ証券,2034
20260306,日経225先物,ナティクシス証券,-354
20260306,日経225先物,バークレイズ証券,4570
20260306,日経225先物,ビーオブエー証券,2065
20260306,日経225先物,フィリップ証券,267
20260306,日経225先物,モルガンＭＵＦＧ証券,-15274
20260306,日経225先物,三菱ＵＦＪ証券,-7635
20260306,日経225先物,三菱ＵＦＪｅスマート,-20
20260306,日経225先物,大和証券,1313
20260306,日経225先物,岡三証券,-27
20260306,日経225先物,岩井コスモ証券,-63
20260306,日経225先物,広田証券,-31
20260306,日経225先物,日産証券,1632
20260306,日経225先物,東海東京証券,-802
20260306,日経225先物,松井証券,77
20260306,日経225先物,立花証券,-109
20260306,日経225先物,野村証券,22190
20260306,日経225先物,ＡＢＮクリアリン証券,5162
20260306,日経225先物,ＢＮＰパリバ証券,4113
20260306,日経225先物,ＨＳＢＣ証券,-27997
20260306,日経225先物,ＪＰモルガン証券,8659
20260306,日経225先物,ＳＢＩ証券,-717
20260306,日経225先物,ＳＭＢＣ日興証券,4469
20260306,日経225先物,ＵＢＳ証券,5179
20260313,TOPIX先物,みずほ証券,-26792
20260313,TOPIX先物,インタラクティブ証券,-272
20260313,TOPIX先物,ゴールドマン証券,-51849
20260313,TOPIX先物,シティグループ証券,29538
20260313,TOPIX先物,ソシエテＧ証券,8590
20260313,TOPIX先物,ドイツ証券,3650
20260313,TOPIX先物,バークレイズ証券,32777
20260313,TOPIX先物,ビーオブエー証券,26449
20260313,TOPIX先物,モルガンＭＵＦＧ証券,28490
20260313,TOPIX先物,三菱ＵＦＪ証券,-4738
20260313,TOPIX先物,三菱ＵＦＪｅスマート,176
20260313,TOPIX先物,光世証券,2
20260313,TOPIX先物,大和証券,-2765
20260313,TOPIX先物,岡三証券,-100
20260313,TOPIX先物,日産証券,1028
20260313,TOPIX先物,松井証券,33
20260313,TOPIX先物,立花証券,-810
20260313,TOPIX先物,豊証券,-18
20260313,TOPIX先物,野村証券,-12866
20260313,TOPIX先物,ＡＢＮクリアリン証券,-95
20260313,TOPIX先物,ＢＮＰパリバ証券,-36107
20260313,TOPIX先物,ＨＳＢＣ証券,-10128
20260313,TOPIX先物,ＪＰモルガン証券,34985
20260313,TOPIX先物,ＳＢＩ証券,-10121
20260313,TOPIX先物,ＳＭＢＣ日興証券,-4933
20260313,TOPIX先物,ＵＢＳ証券,-4094
20260313,日経225mini,インタラクティブ証券,-51
20260313,日経225mini,ゴールドマン証券,3937
20260313,日経225mini,ソシエテＧ証券,-8489
20260313,日経225mini,ドイツ証券,26
20260313,日経225mini,バークレイズ証券,190
20260313,日経225mini,フィリップ証券,1
20260313,日経225mini,マネックス証券,97
20260313,日経225mini,モルガンＭＵＦＧ証券,-1006
20260313,日経225mini,三菱ＵＦＪｅスマート,287
20260313,日経225mini,広田証券,3
20260313,日経225mini,日産証券,230
20260313,日経225mini,松井証券,169
20260313,日経225mini,楽天証券,614
20260313,日経225mini,ＡＢＮクリアリン証券,17138
20260313,日経225mini,ＢＮＰパリバ証券,-23100
20260313,日経225mini,ＨＳＢＣ証券,-22000
20260313,日経225mini,ＪＰモルガン証券,12042
20260313,日経225mini,ＳＢＩ証券,908
20260313,日経225mini,ＵＢＳ証券,19004
20260313,日経225先物,みずほ証券,-5252
20260313,日経225先物,インタラクティブ証券,-76
20260313,日経225先物,ゴールドマン証券,-10157
20260313,日経225先物,サスケハナ・ホンコン,-236
20260313,日経225先物,シティグループ証券,5305
20260313,日経225先物,ソシエテＧ証券,5905
20260313,日経225先物,ドイツ証券,1100
20260313,日経225先物,ナティクシス証券,-762
20260313,日経225先物,バークレイズ証券,5745
20260313,日経225先物,ビーオブエー証券,4195
20260313,日経225先物,モルガンＭＵＦＧ証券,-16164
20260313,日経225先物,三菱ＵＦＪ証券,-8441
20260313,日経225先物,三菱ＵＦＪｅスマート,276
20260313,日経225先物,大和証券,-826
20260313,日経225先物,山和証券,-1
20260313,日経225先物,岩井コスモ証券,-41
20260313,日経225先物,広田証券,-2
20260313,日経225先物,日産証券,1235
20260313,日経225先物,東海東京証券,1787
20260313,日経225先物,楽天証券,-31
20260313,日経225先物,立花証券,-130
20260313,日経225先物,野村証券,29416
20260313,日経225先物,ＡＢＮクリアリン証券,868
20260313,日経225先物,ＢＮＰパリバ証券,3556
20260313,日経225先物,ＨＳＢＣ証券,-31783
20260313,日経225先物,ＪＰモルガン証券,1900
20260313,日経225先物,ＳＢＩ証券,234
20260313,日経225先物,ＳＭＢＣ日興証券,2776
20260313,日経225先物,ＵＢＳ証券,9118
20260319,TOPIX先物,みずほ証券,-26887
20260319,TOPIX先物,インタラクティブ証券,-162
20260319,TOPIX先物,ゴールドマン証券,-56545
20260319,TOPIX先物,サスケハナ・ホンコン,3
20260319,TOPIX先物,シティグループ証券,36241
20260319,TOPIX先物,ソシエテＧ証券,11329
20260319,TOPIX先物,ドイツ証券,2512
20260319,TOPIX先物,バークレイズ証券,32779
20260319,TOPIX先物,ビーオブエー証券,24251
20260319,TOPIX先物,フィリップ証券,3
20260319,TOPIX先物,モルガンＭＵＦＧ証券,27254
20260319,TOPIX先物,三田証券,-13
20260319,TOPIX先物,三菱ＵＦＪ証券,-8918
20260319,TOPIX先物,三菱ＵＦＪｅスマート,170
20260319,TOPIX先物,光世証券,31
20260319,TOPIX先物,大和証券,-2377
20260319,TOPIX先物,安藤証券,3
20260319,TOPIX先物,岡三証券,-97
20260319,TOPIX先物,広田証券,33
20260319,TOPIX先物,日産証券,829
20260319,TOPIX先物,立花証券,-810
20260319,TOPIX先物,豊証券,-18
20260319,TOPIX先物,野村証券,-13871
20260319,TOPIX先物,ＡＢＮクリアリン証券,1315
20260319,TOPIX先物,ＢＮＰパリバ証券,-35210
20260319,TOPIX先物,ＨＳＢＣ証券,-9151
20260319,TOPIX先物,ＪＰモルガン証券,33069
20260319,TOPIX先物,ＳＢＩ証券,-9970
20260319,TOPIX先物,ＳＭＢＣ日興証券,-1929
20260319,TOPIX先物,ＵＢＳ証券,-3860
20260319,日経225mini,みずほ証券,2000
20260319,日経225mini,インタラクティブ証券,246
20260319,日経225mini,ゴールドマン証券,5000
20260319,日経225mini,シティグループ証券,-1000
20260319,日経225mini,ソシエテＧ証券,-7684
20260319,日経225mini,ドイツ証券,15
20260319,日経225mini,バークレイズ証券,199
20260319,日経225mini,フィリップ証券,-14
20260319,日経225mini,マネックス証券,148
20260319,日経225mini,モルガンＭＵＦＧ証券,-1000
20260319,日経225mini,三菱ＵＦＪｅスマート,193
20260319,日経225mini,岩井コスモ証券,-2
20260319,日経225mini,日産証券,171
20260319,日経225mini,東海東京証券,-40
20260319,日経225mini,松井証券,224
20260319,日経225mini,楽天証券,489
20260319,日経225mini,立花証券,10
20260319,日経225mini,ＡＢＮクリアリン証券,15884
20260319,日経225mini,ＢＮＰパリバ証券,-20100
20260319,日経225mini,ＨＳＢＣ証券,-22000
20260319,日経225mini,ＪＰモルガン証券,12065
20260319,日経225mini,ＳＢＩ証券,193
20260319,日経225mini,ＵＢＳ証券,15000
20260319,日経225先物,みずほ証券,-4963
20260319,日経225先物,インタラクティブ証券,-210
20260319,日経225先物,ゴールドマン証券,-10020
20260319,日経225先物,サスケハナ・ホンコン,-226
20260319,日経225先物,シティグループ証券,4810
20260319,日経225先物,ソシエテＧ証券,4588
20260319,日経225先物,ドイツ証券,958
20260319,日経225先物,ナティクシス証券,-762
20260319,日経225先物,バークレイズ証券,5423
20260319,日経225先物,ビーオブエー証券,4722
20260319,日経225先物,モルガンＭＵＦＧ証券,-16861
20260319,日経225先物,三菱ＵＦＪ証券,-8837
20260319,日経225先物,三菱ＵＦＪｅスマート,307
20260319,日経225先物,大和証券,-1117
20260319,日経225先物,山和証券,-5
20260319,日経225先物,岡三証券,-16
20260319,日経225先物,岩井コスモ証券,-41
20260319,日経225先物,広田証券,-28
20260319,日経225先物,日産証券,889
20260319,日経225先物,東海東京証券,1792
20260319,日経225先物,立花証券,-108
20260319,日経225先物,野村証券,29370
20260319,日経225先物,ＡＢＮクリアリン証券,2398
20260319,日経225先物,ＢＮＰパリバ証券,3123
20260319,日経225先物,ＨＳＢＣ証券,-31725
20260319,日経225先物,ＪＰモルガン証券,2475
20260319,日経225先物,ＳＢＩ証券,237
20260319,日経225先物,ＳＭＢＣ日興証券,3620
20260319,日経225先物,ＵＢＳ証券,9646
20260327,TOPIX先物,みずほ証券,-17180
20260327,TOPIX先物,インタラクティブ証券,-228
20260327,TOPIX先物,ゴールドマン証券,-30704
20260327,TOPIX先物,サスケハナ・ホンコン,82
20260327,TOPIX先物,シティグループ証券,35213
20260327,TOPIX先物,ソシエテＧ証券,6743
20260327,TOPIX先物,ドイツ証券,1997
20260327,TOPIX先物,バークレイズ証券,24762
20260327,TOPIX先物,ビーオブエー証券,11630
20260327,TOPIX先物,フィリップ証券,53
20260327,TOPIX先物,モルガンＭＵＦＧ証券,27434
20260327,TOPIX先物,三菱ＵＦＪ証券,-16408
20260327,TOPIX先物,三菱ＵＦＪｅスマート,46
20260327,TOPIX先物,大和証券,-2345
20260327,TOPIX先物,岡三証券,-90
20260327,TOPIX先物,日産証券,1096
20260327,TOPIX先物,東海東京証券,132
20260327,TOPIX先物,松井証券,-16
20260327,TOPIX先物,立花証券,-950
20260327,TOPIX先物,野村証券,-11178
20260327,TOPIX先物,ＡＢＮクリアリン証券,4389
20260327,TOPIX先物,ＢＮＰパリバ証券,-37255
20260327,TOPIX先物,ＨＳＢＣ証券,-10199
20260327,TOPIX先物,ＪＰモルガン証券,21097
20260327,TOPIX先物,ＳＢＩ証券,-9998
20260327,TOPIX先物,ＳＭＢＣ日興証券,1439
20260327,TOPIX先物,ＵＢＳ証券,404
20260327,日経225mini,みずほ証券,2000
20260327,日経225mini,インタラクティブ証券,155
20260327,日経225mini,ゴールドマン証券,10000
20260327,日経225mini,シティグループ証券,-1000
20260327,日経225mini,ソシエテＧ証券,-8919
20260327,日経225mini,ドイツ証券,-8
20260327,日経225mini,バークレイズ証券,640
20260327,日経225mini,フィリップ証券,-27
20260327,日経225mini,マネックス証券,39
20260327,日経225mini,モルガンＭＵＦＧ証券,-1000
20260327,日経225mini,三菱ＵＦＪｅスマート,5
20260327,日経225mini,岩井コスモ証券,1
20260327,日経225mini,広田証券,3
20260327,日経225mini,日産証券,151
20260327,日経225mini,東海東京証券,-40
